ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000000003	16.169215	12.717973333333333	7.054478333333333	5.5421249999999995
ENSG00000000005	11.694141666666667	2.7354426666666662	8.691918833333332	39.22058333333333
ENSG00000000419	67.2527	70.7889	52.85496666666668	97.29635
ENSG00000000457	16.101708333333335	35.3024	29.0568	18.165166666666668
ENSG00000000460	2.5575166666666664	3.1100273333333335	2.2562824999999997	1.2212711666666667
ENSG00000000938	23.303743333333333	11.26845	7.650713333333333	0.3493853333333334
ENSG00000000971	70.30223333333333	20.166349999999998	31.115399999999998	56.535133333333334
ENSG00000001036	39.690016666666665	18.027116666666668	10.525358333333331	47.512
ENSG00000001084	28.716283333333333	47.41968333333333	18.76478333333333	37.49796666666666
ENSG00000001167	23.512385000000005	40.3211	28.826799999999995	13.445575
ENSG00000001460	3.7120933333333332	0.458413	0.5872716666666666	0.1283225
ENSG00000001461	6.225533333333332	9.934131666666667	3.116246666666667	25.2971
ENSG00000001497	36.213633333333334	28.945050000000005	32.0037	130.46616666666668
ENSG00000001561	63.91321666666668	124.64633333333335	95.65416666666668	163.50358333333335
ENSG00000001617	31.71441666666667	33.93418333333333	26.030450000000002	25.391816666666667
ENSG00000001626	6.6949499999999995	0.0	0.0	0.03185216666666667
ENSG00000001629	20.31755	35.07463333333333	32.47123333333334	27.161683333333333
ENSG00000001630	30.133749999999996	45.75773333333333	22.042316666666668	18.952645
ENSG00000001631	50.069849999999995	66.24288333333334	55.40588333333334	46.43359999999999
ENSG00000002016	5.7461899999999995	17.223634999999998	9.349016666666666	37.5198
ENSG00000002330	119.06686666666667	182.78066666666663	107.40318333333333	76.19581666666666
ENSG00000002549	159.19025	653.0554999999999	155.69833333333335	158.59466666666665
ENSG00000002726	0.576278	0.9599254999999999	3.313856833333334	0.18745133333333333
ENSG00000002745	0.672165	0.4617516666666666	0.9085815	0.44972566666666663
ENSG00000002746	1.6399055	0.8033608333333332	3.2702333333333335	0.15726416666666668
ENSG00000002822	29.638166666666667	26.144100000000005	8.525778333333333	21.328533333333336
ENSG00000002834	47.70359999999999	34.52006666666667	43.340133333333334	45.205000000000005
ENSG00000002919	21.291521666666664	33.764950000000006	58.502183333333335	29.629649999999998
ENSG00000002933	25.138818333333333	28.207133333333335	10.212378333333332	54.353583333333326
ENSG00000003056	110.24116666666667	175.38833333333332	128.42176666666668	116.6574
ENSG00000003096	12.766733333333333	7.383476666666667	16.681833333333334	11.687631666666666
