ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000000003	0.22567731634706542	0.4355650909279063	12.221086666666665
ENSG00000000005	0.0	0.22022333463548696	1.827448333333333
ENSG00000000419	0.3397415998738135	0.2925220945966142	47.36595
ENSG00000000457	0.23366339658032018	0.40227159961792586	29.399050000000006
ENSG00000000460	0.36523867530415827	0.3387387157724024	9.405788333333332
ENSG00000000938	0.2930863559585163	0.38112562355230334	7.00035
ENSG00000000971	0.08620845761159669	0.13183879088180786	99.4338
ENSG00000001036	0.30658398614348503	0.3426985606566842	45.5828
ENSG00000001084	0.2676517959661261	0.4364152609843744	41.46956666666667
ENSG00000001167	0.2612077308578137	0.4622744491123316	44.07221666666666
ENSG00000001460	0.745559260083091	0.22591080495637766	1.6417765
ENSG00000001461	0.2856103606128232	0.29223265409181026	248.5635
ENSG00000001497	0.3411131074836761	0.30515929634669614	135.77633333333333
ENSG00000001561	0.2004223753043174	0.4412625036227414	83.82383333333333
ENSG00000001617	0.13842728590690265	0.23402263822377015	49.4909
ENSG00000001626	0.12348074673519689	0.7275381171251429	0.15953883333333332
ENSG00000001629	0.3001273477034874	0.4057183167371159	58.48930000000001
ENSG00000001630	0.32796904417022665	0.36163483541702957	102.9686
ENSG00000001631	0.32858788768690395	0.37290324356092813	73.03781666666667
ENSG00000002016	0.34376172151071804	0.3184234418700656	14.816821666666666
ENSG00000002330	0.37643557575785214	0.33394352780649394	111.15208333333334
ENSG00000002549	0.25932609606163093	0.4374100035134027	90.76158333333336
ENSG00000002726	0.0	0.031162138487238124	1.7145066666666668
ENSG00000002745	0.13834656643186954	0.4767925061925313	3.820208333333333
ENSG00000002746	0.1978155983516911	0.2285958150152754	74.79613333333333
ENSG00000002822	0.3284571346590739	0.30408464622895287	42.00511666666666
ENSG00000002834	0.23253198745266246	0.2866069825699815	151.2945
ENSG00000002919	0.2622341043077978	0.23630877430663688	65.2924
ENSG00000002933	0.24270642536154527	0.44612281445043617	25.90183333333333
ENSG00000003056	0.20612393172410762	0.39691297745792264	200.673
ENSG00000003096	0.23333344992730648	0.346380395591551	33.24333333333333
ENSG00000003137	0.4981364030687003	0.19325519584991857	106.01048333333334
ENSG00000003147	0.5489924163205796	0.29513351432124585	39.37781666666667
ENSG00000003249	0.34163744323585254	0.26315018030919923	108.70708333333334
ENSG00000003393	0.26063118769752847	0.4149079487938163	330.43699999999995
ENSG00000003402	0.5734190352427894	0.22197447496683265	51.42556666666667
ENSG00000003436	0.13221471383117886	0.1468645920896557	24.03335
ENSG00000003509	0.3626865038321121	0.22434870277012764	54.01415
ENSG00000003756	0.35351724500484816	0.35822861459740885	197.39566666666664
ENSG00000003987	0.3159327594918389	0.3173498102773711	56.75678333333333
ENSG00000003989	0.0717838184488286	0.27759223851020737	36.17286666666667
ENSG00000004059	0.3903775290311009	0.32024384703271497	532.6878333333333
ENSG00000004139	0.21751178598985846	0.29390541078312105	75.40408333333333
ENSG00000004399	0.1882373944550615	0.3031502565980917	22.981216666666665
ENSG00000004455	0.16847023343665732	0.43575754171806175	156.3165
ENSG00000004468	0.026934045549125336	0.325316804954932	28.696051666666666
ENSG00000004478	0.3058497047706672	0.25058709073958124	965.8159999999997
ENSG00000004487	0.3293905165603228	0.3407637510322926	122.81833333333334
ENSG00000004534	0.4784316548685965	0.382696170216047	110.46786666666668
ENSG00000004660	0.25881720520114326	0.2773121778199894	189.3395
ENSG00000004700	0.29430306877327034	0.38618732212128887	34.96645
ENSG00000004766	0.2918736834778599	0.29682337638135425	73.27463333333334
ENSG00000004776	0.07062796094421135	0.23580314206902447	200.50256666666667
ENSG00000004777	0.33572785055720383	0.33662771885966214	60.30146666666667
ENSG00000004779	0.23710096577556272	0.2541716128548691	683.2543333333333
ENSG00000004799	0.24227870029197476	0.6161297871526256	7.098211666666668
ENSG00000004809			0.0
ENSG00000004838	0.34860406365603647	0.3377020830788644	5.637215
ENSG00000004846			0.0
ENSG00000004848	0.0	0.0	3.5722166666666664
